2.8, 0.503034
2.79, 0.518247
2.78, 0.536611
2.77, 0.541184
2.76, 0.540044
2.75, 0.556636
2.74, 0.555697
2.73, 0.568279
2.72, 0.583922
2.71, 0.580359
2.7, 0.58792
2.69, 0.606889
2.68, 0.614685
2.67, 0.625372
2.66, 0.641021
2.65, 0.639158
2.64, 0.651482
2.63, 0.654104
2.62, 0.68317
2.61, 0.694301
2.6, 0.703076
2.59, 0.717121
2.58, 0.72973
2.57, 0.743341
2.56, 0.76945
2.55, 0.776467
2.54, 0.785757
2.53, 0.817313
2.52, 0.820552
2.51, 0.831092
2.5, 0.872369
2.49, 0.879138
2.48, 0.900489
2.47, 0.93028
2.46, 0.950035
2.45, 0.969597
2.44, 0.991593
2.43, 1.01899
2.42, 1.05585
2.41, 1.09131
2.4, 1.12887
2.39, 1.1524
2.38, 1.19621
2.37, 1.24834
2.36, 1.30368
2.35, 1.36569
2.34, 1.41857
2.33, 1.5137
2.32, 1.63408
