5, -0.197657
4.9, -0.201218
4.8, -0.205316
4.7, -0.209483
4.6, -0.214084
4.5, -0.218709
4.4, -0.223213
4.3, -0.228383
4.2, -0.233823
4.1, -0.239347
4, -0.244968
3.9, -0.250934
3.8, -0.257438
3.7, -0.263899
3.6, -0.270822
3.5, -0.278264
3.4, -0.28595
3.3, -0.293881
3.2, -0.302578
3.1, -0.311913
3, -0.321427
2.9, -0.331847
2.8, -0.342935
2.7, -0.354343
2.6, -0.367139
2.5, -0.379836
2.4, -0.394313
2.3, -0.409131
2.2, -0.425696
2.1, -0.443313
2, -0.46195
1.9, -0.482424
1.8, -0.504561
1.7, -0.528505
1.6, -0.554303
1.5, -0.582842
1.4, -0.613257
1.3, -0.646556
1.2, -0.682269
1.1, -0.720822
1, -0.761606
0.9, -0.804407
0.8, -0.848286
0.7, -0.892026
0.6, -0.934995
0.5, -0.974282
0.4, -0.995545
0.3, -0.999836
0.2, -1
0.1, -1
1.02696e-15, -1
