15.93, 0.172857, 31.86, 0.0940942, 63.72, 0.0509904
15.63, 0.175224, 31.26, 0.0952298, 62.52, 0.0518775
15.33, 0.178212, 30.66, 0.0965966, 61.32, 0.0526732
15.03, 0.180612, 30.06, 0.0979302, 60.12, 0.0533478
14.73, 0.183419, 29.46, 0.0996112, 58.92, 0.054141
14.43, 0.185997, 28.86, 0.100856, 57.72, 0.0548982
14.13, 0.188552, 28.26, 0.102333, 56.52, 0.0557594
13.83, 0.191513, 27.66, 0.103861, 55.32, 0.0566878
13.53, 0.194904, 27.06, 0.105645, 54.12, 0.0574432
13.23, 0.198161, 26.46, 0.107321, 52.92, 0.0581743
12.93, 0.20152, 25.86, 0.109312, 51.72, 0.0592106
12.63, 0.204997, 25.26, 0.111167, 50.52, 0.0605534
12.33, 0.20901, 24.66, 0.113293, 49.32, 0.0613087
12.03, 0.212825, 24.06, 0.114935, 48.12, 0.0626908
11.73, 0.217035, 23.46, 0.11742, 46.92, 0.0638721
11.43, 0.221665, 22.86, 0.119854, 45.72, 0.0650717
11.13, 0.225941, 22.26, 0.122535, 44.52, 0.0664334
10.83, 0.230414, 21.66, 0.12468, 43.32, 0.0675918
10.53, 0.235493, 21.06, 0.12729, 42.12, 0.0695671
10.23, 0.240824, 20.46, 0.130064, 40.92, 0.0709025
9.93, 0.246719, 19.86, 0.133212, 39.72, 0.072498
9.63, 0.252605, 19.26, 0.136438, 38.52, 0.074398
9.33, 0.259272, 18.66, 0.139749, 37.32, 0.0762288
9.03, 0.265817, 18.06, 0.143395, 36.12, 0.077793
8.73, 0.273218, 17.46, 0.147332, 34.92, 0.0802665
8.43, 0.281121, 16.86, 0.151716, 33.72, 0.0822709
8.13, 0.288827, 16.26, 0.155705, 32.52, 0.0847735
7.83, 0.298206, 15.66, 0.160453, 31.32, 0.0869712
7.53, 0.307286, 15.06, 0.165425, 30.12, 0.09011
7.23, 0.317874, 14.46, 0.170737, 28.92, 0.0926579
6.93, 0.329187, 13.86, 0.176619, 27.72, 0.0959435
6.63, 0.341231, 13.26, 0.18293, 26.52, 0.0996803
6.33, 0.353977, 12.66, 0.190466, 25.32, 0.102813
6.03, 0.368266, 12.06, 0.198198, 24.12, 0.107096
5.73, 0.38303, 11.46, 0.206358, 22.92, 0.111687
5.43, 0.400346, 10.86, 0.215859, 21.72, 0.116907
5.13, 0.418115, 10.26, 0.225955, 20.52, 0.122423
4.83, 0.437995, 9.66, 0.237932, 19.32, 0.128664
4.53, 0.459991, 9.06, 0.250794, 18.12, 0.135335
4.23, 0.484423, 8.46, 0.266007, 16.92, 0.143128
3.93, 0.509239, 7.86, 0.282497, 15.72, 0.15221
3.63, 0.538432, 7.26, 0.303061, 14.52, 0.162944
3.33, 0.569795, 6.66, 0.32614, 13.32, 0.174965
3.03, 0.602351, 6.06, 0.352686, 12.12, 0.189503
2.73, 0.638277, 5.46, 0.385499, 10.92, 0.207517
2.43, 0.675646, 4.86, 0.423711, 9.72, 0.229468
2.13, 0.715674, 4.26, 0.47101, 8.52, 0.25699
1.83, 0.757013, 3.66, 0.524834, 7.32, 0.293701
1.53, 0.798664, 3.06, 0.5909, 6.12, 0.343635
1.23, 0.842611, 2.46, 0.664781, 4.92, 0.413642
0.93, 0.885216, 1.86, 0.747997, 3.72, 0.515047
0.63, 0.92831, 1.26, 0.836162, 2.52, 0.654496
0.33, 0.967423, 0.66, 0.92204, 1.32, 0.826792
0.03, 1.00551, 0.06, 1.00237, 0.12, 0.997083
-0.27, 1.04246, -0.54, 1.07378, -1.08, 1.13036
-0.57, 1.07526, -1.14, 1.13395, -2.28, 1.2227
-0.87, 1.10623, -1.74, 1.18306, -3.48, 1.28673
-1.17, 1.13355, -2.34, 1.22388, -4.68, 1.33369
-1.47, 1.15854, -2.94, 1.25703, -5.88, 1.37074
-1.77, 1.18113, -3.54, 1.285, -7.08, 1.40145
-2.07, 1.20154, -4.14, 1.30903, -8.28, 1.42775
-2.37, 1.22019, -4.74, 1.33013, -9.48, 1.45049
-2.67, 1.23667, -5.34, 1.34858, -10.68, 1.47074
-2.97, 1.25177, -5.94, 1.36538, -11.88, 1.48897
-3.27, 1.26567, -6.54, 1.38054, -13.08, 1.50532
-3.57, 1.27848, -7.14, 1.39416, -14.28, 1.52047
-3.87, 1.29014, -7.74, 1.407, -15.48, 1.53431
-4.17, 1.30094, -8.34, 1.41868, -16.68, 1.54713
-4.47, 1.31108, -8.94, 1.42964, -17.88, 1.55905
-4.77, 1.32008, -9.54, 1.4397, -19.08, 1.57009
-5.07, 1.32902, -10.14, 1.44926, -20.28, 1.58045
-5.37, 1.33728, -10.74, 1.45823, -21.48, 1.59028
-5.67, 1.34502, -11.34, 1.46664, -22.68, 1.59949
-5.97, 1.35242, -11.94, 1.47467, -23.88, 1.60815
-6.27, 1.35917, -12.54, 1.48212, -25.08, 1.61641
-6.57, 1.36569, -13.14, 1.48941, -26.28, 1.62418
-6.87, 1.37201, -13.74, 1.49621, -27.48, 1.63161
-7.17, 1.37804, -14.34, 1.5026, -28.68, 1.63862
-7.47, 1.38355, -14.94, 1.50889, -29.88, 1.64536
-7.77, 1.38904, -15.54, 1.51469, -31.08, 1.65178
-8.07, 1.39412, -16.14, 1.52038, -32.28, 1.65794
