15.93, 0.00590935, 31.86, 0.00178881, 63.72, 0.000529953
15.63, 0.00607445, 31.26, 0.00184857, 62.52, 0.00054943
15.33, 0.00630396, 30.66, 0.0019061, 61.32, 0.000567792
15.03, 0.00647345, 30.06, 0.00195889, 60.12, 0.000586706
14.73, 0.00669922, 29.46, 0.00203358, 58.92, 0.000604517
14.43, 0.00691898, 28.86, 0.00209334, 57.72, 0.000623355
14.13, 0.00713161, 28.26, 0.00216248, 56.52, 0.000646093
13.83, 0.00734578, 27.66, 0.00223931, 55.32, 0.000671751
13.53, 0.00761271, 27.06, 0.00232331, 54.12, 0.000687465
13.23, 0.00791849, 26.46, 0.00239959, 52.92, 0.000713509
12.93, 0.00821782, 25.86, 0.0024941, 51.72, 0.000740355
12.63, 0.00847879, 25.26, 0.00259321, 50.52, 0.000775732
12.33, 0.00884305, 24.66, 0.00270112, 49.32, 0.000802417
12.03, 0.00918493, 24.06, 0.00279446, 48.12, 0.000836523
11.73, 0.00957608, 23.46, 0.00292115, 46.92, 0.000869591
11.43, 0.00992905, 22.86, 0.00305091, 45.72, 0.00091114
11.13, 0.0103589, 22.26, 0.00320474, 44.52, 0.000948487
10.83, 0.0108221, 21.66, 0.00332815, 43.32, 0.00098535
10.53, 0.0112888, 21.06, 0.00348273, 42.12, 0.00104181
10.23, 0.0117709, 20.46, 0.00363495, 40.92, 0.00109059
9.93, 0.0123346, 19.86, 0.00382199, 39.72, 0.0011481
9.63, 0.0129759, 19.26, 0.00402083, 38.52, 0.00121825
9.33, 0.0136333, 18.66, 0.00422424, 37.32, 0.00127077
9.03, 0.0142794, 18.06, 0.0044743, 36.12, 0.00133888
8.73, 0.0150995, 17.46, 0.00472299, 34.92, 0.00142779
8.43, 0.0158322, 16.86, 0.00501384, 33.72, 0.0015048
8.13, 0.0167057, 16.26, 0.00530678, 32.52, 0.00160451
7.83, 0.017654, 15.66, 0.0056454, 31.32, 0.00168985
7.53, 0.0186287, 15.06, 0.00601326, 30.12, 0.00182164
7.23, 0.0198053, 14.46, 0.00642899, 28.92, 0.00194299
6.93, 0.0210315, 13.86, 0.00685742, 27.72, 0.00209336
6.63, 0.0222902, 13.26, 0.00737095, 26.52, 0.00226062
6.33, 0.023715, 12.66, 0.00800096, 25.32, 0.00240665
6.03, 0.0252169, 12.06, 0.00865469, 24.12, 0.00263095
5.73, 0.0269647, 11.46, 0.00934437, 22.92, 0.00286018
5.43, 0.0286919, 10.86, 0.010251, 21.72, 0.00313778
5.13, 0.0305808, 10.26, 0.0111939, 20.52, 0.00344943
4.83, 0.0325753, 9.66, 0.0123128, 19.32, 0.0038309
4.53, 0.0346592, 9.06, 0.0136372, 18.12, 0.00423207
4.23, 0.0368407, 8.46, 0.0152192, 16.92, 0.00474099
3.93, 0.0389273, 7.86, 0.016959, 15.72, 0.00536111
3.63, 0.0411152, 7.26, 0.0191174, 14.52, 0.0061466
3.33, 0.0431131, 6.66, 0.0216878, 13.32, 0.00708992
3.03, 0.0449609, 6.06, 0.0245778, 12.12, 0.00829656
2.73, 0.0466644, 5.46, 0.0280742, 10.92, 0.00987765
2.43, 0.0475621, 4.86, 0.0321492, 9.72, 0.0119493
2.13, 0.0480325, 4.26, 0.0365715, 8.52, 0.0147338
1.83, 0.0478713, 3.66, 0.0408261, 7.32, 0.0185541
1.53, 0.0470472, 3.06, 0.0450007, 6.12, 0.0240127
1.23, 0.0452327, 2.46, 0.0478813, 4.92, 0.031481
0.93, 0.0428115, 1.86, 0.0482694, 3.72, 0.0405716
