15.93, 0.151207, 31.86, 0.125473, 63.72, 0.108084
15.63, 0.15375, 31.26, 0.128113, 62.52, 0.108713
15.33, 0.156281, 30.66, 0.129538, 61.32, 0.113407
15.03, 0.158227, 30.06, 0.130778, 60.12, 0.111375
14.73, 0.15998, 29.46, 0.132598, 58.92, 0.115808
14.43, 0.161832, 28.86, 0.134552, 57.72, 0.115298
14.13, 0.16518, 28.26, 0.135705, 56.52, 0.117175
13.83, 0.16723, 27.66, 0.139266, 55.32, 0.121229
13.53, 0.170285, 27.06, 0.140528, 54.12, 0.120015
13.23, 0.172738, 26.46, 0.142721, 52.92, 0.123367
12.93, 0.17588, 25.86, 0.145976, 51.72, 0.12357
12.63, 0.177845, 25.26, 0.148201, 50.52, 0.125322
12.33, 0.181243, 24.66, 0.15064, 49.32, 0.130169
12.03, 0.185228, 24.06, 0.152706, 48.12, 0.129764
11.73, 0.188021, 23.46, 0.155575, 46.92, 0.134524
11.43, 0.190733, 22.86, 0.157559, 45.72, 0.133867
11.13, 0.194051, 22.26, 0.160458, 44.52, 0.136233
10.83, 0.197371, 21.66, 0.162736, 43.32, 0.140419
10.53, 0.200638, 21.06, 0.164082, 42.12, 0.141225
10.23, 0.204088, 20.46, 0.170303, 40.92, 0.145633
9.93, 0.20913, 19.86, 0.172066, 39.72, 0.14739
9.63, 0.213711, 19.26, 0.175335, 38.52, 0.15062
9.33, 0.216344, 18.66, 0.177791, 37.32, 0.152217
9.03, 0.221301, 18.06, 0.181776, 36.12, 0.153426
8.73, 0.226499, 17.46, 0.184326, 34.92, 0.159468
8.43, 0.231207, 16.86, 0.189601, 33.72, 0.165254
8.13, 0.237538, 16.26, 0.194473, 32.52, 0.164816
7.83, 0.242504, 15.66, 0.196506, 31.32, 0.169022
7.53, 0.248662, 15.06, 0.201494, 30.12, 0.170223
7.23, 0.255983, 14.46, 0.204758, 28.92, 0.176904
6.93, 0.2633, 13.86, 0.211267, 27.72, 0.180743
6.63, 0.270474, 13.26, 0.215029, 26.52, 0.184859
6.33, 0.278024, 12.66, 0.221756, 25.32, 0.18589
6.03, 0.288237, 12.06, 0.224731, 24.12, 0.193654
5.73, 0.298801, 11.46, 0.229861, 22.92, 0.197292
5.43, 0.309885, 10.86, 0.238991, 21.72, 0.202361
5.13, 0.322331, 10.26, 0.245128, 20.52, 0.208719
4.83, 0.336108, 9.66, 0.25161, 19.32, 0.2143
4.53, 0.351497, 9.06, 0.258659, 18.12, 0.220335
4.23, 0.366903, 8.46, 0.269826, 16.92, 0.226739
3.93, 0.383965, 7.86, 0.278836, 15.72, 0.232122
3.63, 0.403458, 7.26, 0.289683, 14.52, 0.241456
3.33, 0.422063, 6.66, 0.302105, 13.32, 0.250121
3.03, 0.442635, 6.06, 0.318642, 12.12, 0.261308
2.73, 0.465442, 5.46, 0.335328, 10.92, 0.271297
2.43, 0.48557, 4.86, 0.356834, 9.72, 0.281534
2.13, 0.503611, 4.26, 0.383656, 8.52, 0.298979
1.83, 0.521649, 3.66, 0.413756, 7.32, 0.318106
1.53, 0.535056, 3.06, 0.448399, 6.12, 0.3398
1.23, 0.544558, 2.46, 0.487091, 4.92, 0.372243
0.93, 0.548719, 1.86, 0.518134, 3.72, 0.423971
0.63, 0.546931, 1.26, 0.539134, 2.52, 0.484145
0.33, 0.543797, 0.66, 0.539881, 1.32, 0.531759
0.03, 0.534388, 0.06, 0.531062, 0.12, 0.524007
-0.27, 0.521675, -0.54, 0.505138, -1.08, 0.479328
-0.57, 0.505692, -1.14, 0.472459, -2.28, 0.424997
-0.87, 0.484538, -1.74, 0.441243, -3.48, 0.384304
-1.17, 0.467579, -2.34, 0.412786, -4.68, 0.354543
-1.47, 0.446113, -2.94, 0.386738, -5.88, 0.331148
-1.77, 0.428931, -3.54, 0.364681, -7.08, 0.311844
-2.07, 0.410282, -4.14, 0.345823, -8.28, 0.295152
-2.37, 0.393059, -4.74, 0.330231, -9.48, 0.281878
-2.67, 0.377914, -5.34, 0.315181, -10.68, 0.269089
-2.97, 0.36286, -5.94, 0.301328, -11.88, 0.257419
-3.27, 0.349109, -6.54, 0.289548, -13.08, 0.248257
-3.57, 0.335605, -7.14, 0.279251, -14.28, 0.238269
-3.87, 0.32341, -7.74, 0.268607, -15.48, 0.229839
-4.17, 0.312549, -8.34, 0.258894, -16.68, 0.221659
-4.47, 0.303076, -8.94, 0.250494, -17.88, 0.214588
-4.77, 0.293231, -9.54, 0.242652, -19.08, 0.207381
-5.07, 0.283096, -10.14, 0.23562, -20.28, 0.201249
-5.37, 0.273616, -10.74, 0.228111, -21.48, 0.195001
-5.67, 0.266325, -11.34, 0.220825, -22.68, 0.189746
-5.97, 0.258241, -11.94, 0.215314, -23.88, 0.183974
-6.27, 0.251538, -12.54, 0.208777, -25.08, 0.178611
-6.57, 0.244209, -13.14, 0.202613, -26.28, 0.173726
-6.87, 0.237399, -13.74, 0.196579, -27.48, 0.168948
-7.17, 0.230573, -14.34, 0.191534, -28.68, 0.164253
-7.47, 0.224892, -14.94, 0.187025, -29.88, 0.159702
-7.77, 0.219128, -15.54, 0.182145, -31.08, 0.155221
-8.07, 0.212734, -16.14, 0.176608, -32.28, 0.150941
