2.8, -0.908104
2.79, -0.913481
2.78, -0.918627
2.77, -0.9239
2.76, -0.929277
2.75, -0.934764
2.74, -0.94023
2.73, -0.945822
2.72, -0.951854
2.71, -0.95761
2.7, -0.963433
2.69, -0.96944
2.68, -0.975882
2.67, -0.981957
2.66, -0.987999
2.65, -0.994374
2.64, -1.00081
2.63, -1.00751
2.62, -1.0146
2.61, -1.02168
2.6, -1.02864
2.59, -1.03511
2.58, -1.04251
2.57, -1.04987
2.56, -1.05745
2.55, -1.06512
2.54, -1.07327
2.53, -1.08104
2.52, -1.08899
2.51, -1.09742
2.5, -1.10619
2.49, -1.11466
2.48, -1.12377
2.47, -1.13284
2.46, -1.14201
2.45, -1.15152
2.44, -1.16163
2.43, -1.17181
2.42, -1.18216
2.41, -1.19278
2.4, -1.20415
2.39, -1.21553
2.38, -1.22737
2.37, -1.23918
2.36, -1.25225
2.35, -1.2654
2.34, -1.27946
2.33, -1.2939
2.32, -1.30957
