2.8, 0.00252041
2.79, 0.000792572
2.78, 0.000613887
2.77, 0.00165639
2.76, -0.00282528
2.75, 0.000241696
2.74, 0.00267264
2.73, -0.00274671
2.72, 0.0131252
2.71, 0.00223107
2.7, -0.00241055
2.69, 0.00534328
2.68, 0.00407057
2.67, 0.00118981
2.66, -0.00140227
2.65, 0.00365879
2.64, 0.0119311
2.63, 0.00347707
2.62, 0.00962153
2.61, 0.00294011
2.6, 0.00600595
2.59, 0.00729451
2.58, 0.00793259
2.57, 0.00681678
2.56, 0.0093868
2.55, 0.00333476
2.54, 0.00807885
2.53, 0.00794074
2.52, 0.00783327
2.51, 0.0115328
2.5, 0.0115894
2.49, 0.0129523
2.48, 0.0154558
2.47, 0.015823
2.46, 0.0148783
2.45, 0.0165946
2.44, 0.0211894
2.43, 0.0210152
2.42, 0.029039
2.41, 0.0343935
2.4, 0.0371721
2.39, 0.0407669
2.38, 0.0469235
2.37, 0.0567725
2.36, 0.0711631
2.35, 0.0912929
2.34, 0.113183
2.33, 0.151727
2.32, 0.201153
