5, 0.0972459
4.9, 0.102557
4.8, 0.107879
4.7, 0.113312
4.6, 0.119868
4.5, 0.12625
4.4, 0.133829
4.3, 0.141874
4.2, 0.150671
4.1, 0.160406
4, 0.170638
3.9, 0.182552
3.8, 0.196668
3.7, 0.210773
3.6, 0.228495
3.5, 0.247074
3.4, 0.269998
3.3, 0.295306
3.2, 0.325293
3.1, 0.358462
3, 0.401286
2.9, 0.452969
2.8, 0.513448
2.7, 0.600329
2.6, 0.708099
2.5, 0.897639
2.4, 1.30762
2.3, 1.87317
2.2, 1.39203
2.1, 0.959563
2, 0.728214
1.9, 0.562031
1.8, 0.440308
1.7, 0.34137
1.6, 0.261755
1.5, 0.197586
1.4, 0.144226
1.3, 0.101117
1.2, 0.0674863
1.1, 0.0415779
1, 0.0233576
0.9, 0.0114106
0.8, 0.00466172
0.7, 0.00142918
0.6, 0.000283383
0.5, 3.22331e-05
0.4, 7.40553e-07
0.3, 0
0.2, 0
0.1, 0
1.02696e-15, 0
