2.8, 2.32891
2.79, 2.39781
2.78, 2.46854
2.77, 2.53858
2.76, 2.63737
2.75, 2.72149
2.74, 2.82354
2.73, 2.91626
2.72, 3.04491
2.71, 3.13134
2.7, 3.2567
2.69, 3.37617
2.68, 3.46616
2.67, 3.64713
2.66, 3.83151
2.65, 3.99273
2.64, 4.13296
2.63, 4.3196
2.62, 4.53353
2.61, 4.76358
2.6, 4.98668
2.59, 5.23757
2.58, 5.53381
2.57, 5.89264
2.56, 6.14059
2.55, 6.51974
2.54, 6.95444
2.53, 7.37008
2.52, 7.89499
2.51, 8.4645
2.5, 9.06145
2.49, 9.75157
2.48, 10.5242
2.47, 11.4445
2.46, 12.4064
2.45, 13.5438
2.44, 14.9534
2.43, 16.5663
2.42, 18.4399
2.41, 20.5476
2.4, 23.3801
2.39, 26.7927
2.38, 30.9534
2.37, 36.0061
2.36, 42.9311
2.35, 51.8205
2.34, 64.1472
2.33, 81.0164
2.32, 104.963
