2.8, 0.0280279
2.79, 0.0285155
2.78, 0.0289529
2.77, 0.0293237
2.76, 0.0297597
2.75, 0.0301759
2.74, 0.0306493
2.73, 0.0311596
2.72, 0.0315748
2.71, 0.0319767
2.7, 0.0325463
2.69, 0.0332844
2.68, 0.0336996
2.67, 0.0344593
2.66, 0.0351086
2.65, 0.035768
2.64, 0.0365165
2.63, 0.0371532
2.62, 0.038239
2.61, 0.038973
2.6, 0.03985
2.59, 0.0408944
2.58, 0.0419007
2.57, 0.0427605
2.56, 0.0441201
2.55, 0.0452219
2.54, 0.0465975
2.53, 0.0478055
2.52, 0.0495308
2.51, 0.0509313
2.5, 0.0527373
2.49, 0.0547913
2.48, 0.0565131
2.47, 0.0588674
2.46, 0.0613908
2.45, 0.0642605
2.44, 0.0672924
2.43, 0.070723
2.42, 0.0743897
2.41, 0.0786734
2.4, 0.0836655
2.39, 0.0895653
2.38, 0.0961733
2.37, 0.104164
2.36, 0.114066
2.35, 0.126132
2.34, 0.14126
2.33, 0.161439
2.32, 0.188886
2.31, 0.227367
2.3, 0.283106
2.29, 0.359757
2.28, 0.454463
2.27, 0.548067
2.26, 0.621326
2.25, 0.672084
2.24, 0.70728
2.23, 0.733092
2.22, 0.753453
2.21, 0.770335
2.2, 0.78479
2.19, 0.797289
2.18, 0.808421
2.17, 0.818441
2.16, 0.82743
2.15, 0.835755
2.14, 0.843367
2.13, 0.850413
2.12, 0.856962
2.11, 0.863031
2.1, 0.868725
2.09, 0.874129
2.08, 0.87919
2.07, 0.883953
2.06, 0.888495
2.05, 0.892761
2.04, 0.896849
2.03, 0.9007
2.02, 0.904407
2.01, 0.907937
2, 0.911322
