15.93, 0.0435223, 31.86, 0.0123711, 63.72, 0.00332248
15.63, 0.0454836, 31.26, 0.0100397, 62.52, 0.0030517
15.33, 0.0479388, 30.66, 0.00704791, 61.32, 3.45139e-05
15.03, 0.0504428, 30.06, 0.0130167, 60.12, -0.00275411
14.73, 0.051125, 29.46, 0.0103437, 58.92, 0.00298376
14.43, 0.0526187, 28.86, 0.0137795, 57.72, 0.00414317
14.13, 0.051799, 28.26, 0.0118444, 56.52, 0.00522269
13.83, 0.0571509, 27.66, 0.0121584, 55.32, 0.00159591
13.53, 0.057988, 27.06, 0.0121814, 54.12, 0.0089753
13.23, 0.0585373, 26.46, 0.0157124, 52.92, -0.000720218
12.93, 0.0594479, 25.86, 0.0161809, 51.72, 0.0033775
12.63, 0.06778, 25.26, 0.0168859, 50.52, 0.00122545
12.33, 0.0680883, 24.66, 0.0158208, 49.32, -0.00266087
12.03, 0.0710286, 24.06, 0.0146878, 48.12, 0.00442467
11.73, 0.0720383, 23.46, 0.0180126, 46.92, 0.00603257
11.43, 0.0818575, 22.86, 0.0189368, 45.72, -0.000199551
11.13, 0.0817644, 22.26, 0.0197647, 44.52, 0.00788126
10.83, 0.0830871, 21.66, 0.0216102, 43.32, 0.00619883
10.53, 0.0884857, 21.06, 0.0200036, 42.12, 0.00982498
10.23, 0.0940245, 20.46, 0.0246665, 40.92, 0.00919873
9.93, 0.100277, 19.86, 0.0241751, 39.72, 0.00651897
9.63, 0.102158, 19.26, 0.0247712, 38.52, 0.00449331
9.33, 0.109853, 18.66, 0.0282959, 37.32, 0.0106545
9.03, 0.116446, 18.06, 0.0296905, 36.12, 0.00721399
8.73, 0.122432, 17.46, 0.034256, 34.92, 0.0114246
8.43, 0.131837, 16.86, 0.0341409, 33.72, 0.00919586
8.13, 0.137473, 16.26, 0.034521, 32.52, 0.0113439
7.83, 0.149405, 15.66, 0.0397916, 31.32, 0.0110833
7.53, 0.158633, 15.06, 0.0403632, 30.12, 0.0162841
7.23, 0.168312, 14.46, 0.0438809, 28.92, 0.00965723
6.93, 0.180483, 13.86, 0.0490623, 27.72, 0.00844877
6.63, 0.192502, 13.26, 0.0538353, 26.52, 0.0104588
6.33, 0.206354, 12.66, 0.0578934, 25.32, 0.0160507
6.03, 0.221249, 12.06, 0.0643916, 24.12, 0.0117639
5.73, 0.235105, 11.46, 0.0718289, 22.92, 0.0153418
5.43, 0.254285, 10.86, 0.0767589, 21.72, 0.0206448
5.13, 0.270657, 10.26, 0.0843625, 20.52, 0.023019
4.83, 0.290141, 9.66, 0.0966434, 19.32, 0.0217024
4.53, 0.310236, 9.06, 0.106244, 18.12, 0.0275139
4.23, 0.333001, 8.46, 0.120143, 16.92, 0.0308681
3.93, 0.354655, 7.86, 0.135752, 15.72, 0.0366927
3.63, 0.378619, 7.26, 0.157945, 14.52, 0.0425519
3.33, 0.402943, 6.66, 0.181125, 13.32, 0.048023
3.03, 0.426326, 6.06, 0.207886, 12.12, 0.0567248
2.73, 0.449915, 5.46, 0.242619, 10.92, 0.0706291
2.43, 0.472903, 4.86, 0.279212, 9.72, 0.0886421
2.13, 0.495453, 4.26, 0.325009, 8.52, 0.113456
1.83, 0.516651, 3.66, 0.37115, 7.32, 0.150155
1.53, 0.53597, 3.06, 0.421003, 6.12, 0.202058
1.23, 0.554817, 2.46, 0.468175, 4.92, 0.272695
0.93, 0.571355, 1.86, 0.513488, 3.72, 0.364457
0.63, 0.586621, 1.26, 0.552946, 2.52, 0.463422
0.33, 0.598859, 0.66, 0.584685, 1.32, 0.549495
0.03, 0.609867, 0.06, 0.608912, 0.12, 0.607483
-0.27, 0.61978, -0.54, 0.626843, -1.08, 0.63825
-0.57, 0.627687, -1.14, 0.639265, -2.28, 0.652674
-0.87, 0.634535, -1.74, 0.647638, -3.48, 0.659135
-1.17, 0.639938, -2.34, 0.653213, -4.68, 0.662105
-1.47, 0.644493, -2.94, 0.656975, -5.88, 0.663658
-1.77, 0.648162, -3.54, 0.659446, -7.08, 0.664557
-2.07, 0.651298, -4.14, 0.66114, -8.28, 0.665121
-2.37, 0.653762, -4.74, 0.662305, -9.48, 0.665483
-2.67, 0.655724, -5.34, 0.663187, -10.68, 0.665733
-2.97, 0.657376, -5.94, 0.663832, -11.88, 0.665916
-3.27, 0.658715, -6.54, 0.664316, -13.08, 0.666049
-3.57, 0.659864, -7.14, 0.664692, -14.28, 0.666153
-3.87, 0.660771, -7.74, 0.664993, -15.48, 0.666233
-4.17, 0.661517, -8.34, 0.665227, -16.68, 0.666298
-4.47, 0.662139, -8.94, 0.665424, -17.88, 0.666348
-4.77, 0.662662, -9.54, 0.66558, -19.08, 0.666389
-5.07, 0.663137, -10.14, 0.665711, -20.28, 0.666423
-5.37, 0.663528, -10.74, 0.665821, -21.48, 0.666451
-5.67, 0.663845, -11.34, 0.665916, -22.68, 0.666475
-5.97, 0.664151, -11.94, 0.665995, -23.88, 0.666496
-6.27, 0.66438, -12.54, 0.666062, -25.08, 0.666514
-6.57, 0.66459, -13.14, 0.666124, -26.28, 0.666529
-6.87, 0.664783, -13.74, 0.666176, -27.48, 0.666542
-7.17, 0.664954, -14.34, 0.66622, -28.68, 0.666554
-7.47, 0.665101, -14.94, 0.666261, -29.88, 0.666564
-7.77, 0.665236, -15.54, 0.666295, -31.08, 0.666573
-8.07, 0.665349, -16.14, 0.666327, -32.28, 0.666581
