5, -0.42809
4.9, -0.438262
4.8, -0.448789
4.7, -0.459765
4.6, -0.471385
4.5, -0.483682
4.4, -0.496683
4.3, -0.510555
4.2, -0.525098
4.1, -0.540649
4, -0.557179
3.9, -0.575066
3.8, -0.593971
3.7, -0.614278
3.6, -0.636362
3.5, -0.660302
3.4, -0.68593
3.3, -0.714152
3.2, -0.745215
3.1, -0.779179
3, -0.817214
2.9, -0.85984
2.8, -0.908159
2.7, -0.963734
2.6, -1.02857
2.5, -1.10781
2.4, -1.21493
2.3, -1.37786
2.2, -1.54697
2.1, -1.66197
2, -1.74552
1.9, -1.80947
1.8, -1.85922
1.7, -1.89823
1.6, -1.92828
1.5, -1.95108
1.4, -1.9681
1.3, -1.98025
1.2, -1.98858
1.1, -1.99397
1, -1.99716
0.9, -1.99887
0.8, -1.99963
0.7, -1.99991
0.6, -1.99999
0.5, -2
0.4, -2
0.3, -2
0.2, -2
0.1, -2
1.02696e-15, -2
